date,Price,Demand,Scheduled_Gen,Semi_Scheduled_Gen,Net_Import
2025-10-27 12:35:00,-9.31,7658.81,3401.60063,3660.36937,-579.47
2025-10-27 12:40:00,0.0,7609.45,3414.32469,3753.70531,-432.47
2025-10-27 12:45:00,2e-05,7585.44,3415.66385,3771.82615,-390.5
2025-10-27 12:50:00,38.19046,7771.54,3464.41231,3771.02769,-523.58
2025-10-27 12:55:00,34.75,7694.6,3446.38386,3806.63614,-432.51
2025-10-27 13:00:00,24.82326,7689.88,3416.90919,3717.82081,-542.08
2025-10-27 13:05:00,-10.01001,7160.2,3371.82896,3304.70104,-469.98
2025-10-27 13:10:00,-11.16851,7192.91,3865.01834,2938.94166,-376.04
2025-10-27 13:15:00,-10.85,7292.67,3866.35931,3218.53069,-203.48
2025-10-27 13:20:00,-7.16,7326.15,3928.73746,3165.44254,-224.05
2025-10-27 13:25:00,-10.00991,7305.06,3907.97654,2941.32346,-440.08
2025-10-27 13:30:00,-10.00991,7368.36,3908.72485,3035.39515,-412.58
2025-10-27 13:35:00,-10.00991,7500.56,3952.137,2980.303,-550.48
2025-10-27 13:40:00,-10.00991,7573.35,4001.21978,2889.60022,-658.86
2025-10-27 13:45:00,-10.00979,7637.91,4060.56244,3030.48756,-528.44
2025-10-27 13:50:00,-10.95,7655.7,4063.86689,2949.45311,-622.94
2025-10-27 13:55:00,25.58365,7702.82,3629.20984,3390.76016,-662.85
2025-10-27 14:00:00,34.9049,7665.32,3693.07204,3327.30796,-626.92
2025-10-27 14:05:00,-10.0,7822.88,3669.2721,3345.4479,-776.36
2025-10-27 14:10:00,0.0,7722.07,3723.73702,3307.26298,-662.53
2025-10-27 14:15:00,44.94,7880.25,3843.40259,3086.04741,-913.5
2025-10-27 14:20:00,-8.23,7852.31,3747.08439,3199.42561,-873.01
2025-10-27 14:25:00,35.3735,8001.32,3832.30544,3218.88456,-913.73
2025-10-27 14:30:00,31.63904,8000.63,3784.01988,3329.58012,-854.52
2025-10-27 14:35:00,70.5,8380.69,4152.23577,3242.35423,-946.68
2025-10-27 14:40:00,88.31,8467.6,4459.52329,3108.07671,-865.96
2025-10-27 14:45:00,88.31,8626.37,4748.27133,3008.33867,-836.78
2025-10-27 14:50:00,88.31,8317.28,4894.42099,2737.02901,-663.01
2025-10-27 14:55:00,84.95,8735.09,5090.62889,2779.55111,-832.0
2025-10-27 15:00:00,78.83028,8915.32,5224.9963,2766.9237,-885.61
2025-10-27 15:05:00,78.83014,9012.64,5259.59919,2814.63081,-898.96
2025-10-27 15:10:00,88.31,8786.63,5581.03234,2710.72766,-480.43
2025-10-27 15:15:00,75.95001,9067.62,5374.46903,2802.94097,-853.92
2025-10-27 15:20:00,88.31,9064.29,5592.08962,2771.32038,-675.44
2025-10-27 15:25:00,88.31,9137.97,5689.18894,2621.55106,-793.81
2025-10-27 15:30:00,122.5,9009.61,5795.18059,2501.36941,-686.18
2025-10-27 15:35:00,199.83006,9078.88,6013.78268,2445.41732,-597.2
2025-10-27 15:40:00,123.95002,9242.33,6187.6681,2324.7619,-700.56
2025-10-27 15:45:00,147.73,9286.87,6307.46696,2243.88304,-705.57
2025-10-27 15:50:00,127.59,9398.82,6432.55247,2225.31753,-710.47
2025-10-27 15:55:00,224.73,9404.4,6632.90504,2048.92496,-692.41
2025-10-27 16:00:00,224.73,9561.27,6660.75668,2160.58332,-708.14
2025-10-27 16:05:00,147.35,9583.36,6908.12101,2010.04899,-637.85
